log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16097962,993412,1404255,1247398,2021-05-03 19:12:44.241000+00:00,999.874,True,0.0,4,True,True,False,True,['Engage New York'],['6.SP.B.5c-2'],Algebraic Expression,"['Explanation', 'Hint']",173,0.591715976331361,164.042082840237,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16137143,993412,1407100,1247401,2021-05-04 18:49:02.254000+00:00,3085.638,True,,1,False,True,,True,['Engage New York'],['6.SP.B.5c-1'],Ungraded Open Response,['Explanation'],136,,240.050813084112,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16244220,993412,1414385,1460183,2021-05-07 18:52:42.802000+00:00,1970.709,True,,1,False,True,,False,['Engage New York'],"['6.SP.B.5c-1', '6.SP.B.5c-2']",Ungraded Open Response,['Explanation'],63,,408.781265306123,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16285815,993412,1419347,1247499,2021-05-11 15:22:05.290000+00:00,2529.045,True,,1,False,True,,True,['Engage New York'],"['6.SP.B.4-6', '6.SP.B.5c-2']",Ungraded Open Response,['Explanation'],35,,145.991352941176,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16322625,993412,1421840,1460226,2021-05-11 19:32:09.117000+00:00,645.37,True,,1,False,True,,False,['Engage New York'],['6.SP.B.5c-3'],Ungraded Open Response,['Explanation'],56,,126.206160714286,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16701129,993412,1448708,1262991,2021-06-03 18:52:53.844000+00:00,3241.764,True,,1,False,True,,False,['Engage New York'],['6.SP.B.4-4'],Ungraded Open Response,['Explanation'],15,,1329.2172,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16755215,993412,1452747,1247315,2021-06-14 19:04:15.850000+00:00,74.93,True,,1,False,True,,True,['Engage New York'],['6.SP.A.1'],Ungraded Open Response,['Explanation'],207,,90.899601010101,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16755215,993412,1452747,1247317,2021-06-14 19:05:50.206000+00:00,158.306,True,,1,False,True,,True,['Engage New York'],['6.SP.A.1'],Ungraded Open Response,['Explanation'],197,,77.7466288659794,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16755215,993412,1452747,1247319,2021-06-14 19:11:07.429000+00:00,223.243,True,,1,False,True,,True,['Engage New York'],['6.SP.A.1'],Ungraded Open Response,['Explanation'],188,,71.6114171122995,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16759151,993412,1453020,1216218,2021-06-15 18:18:21.132000+00:00,1527.588,True,0.0,1,False,True,True,False,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",58,0.6037735849056604,187.952471698113,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16759151,993412,1453020,1748788,2021-06-15 18:43:50.612000+00:00,195.403,True,0.0,2,False,True,False,False,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",51,0.6274509803921569,170.883921568627,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16759151,993412,1453020,1748789,2021-06-15 18:47:07.637000+00:00,1045.636,True,0.0,2,False,True,False,True,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",50,0.7755102040816326,101.664653061224,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16762417,993412,1453022,1748795,2021-06-16 18:06:27.194000+00:00,1683.12,True,0.0,1,False,True,True,True,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",45,0.7555555555555555,85.0289777777778,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16762417,993412,1453022,1748846,2021-06-16 18:34:31.765000+00:00,6.65,True,0.0,1,False,True,True,True,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",45,0.8636363636363636,46.7700227272727,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16762417,993412,1453022,1748847,2021-06-16 18:34:39.721000+00:00,5.462,True,0.0,1,False,True,True,False,['Engage New York'],['6.NS.A.1'],Number,"['Explanation', 'Hint']",44,0.8409090909090909,31.5203863636364,81853,2021-02-19 13:56:34.046000-05:00,12,10,0,0,32,0.6666666666666666,942.30953125,0.625
16070285,993735,1395240,1759636,2021-05-03 13:13:16.113000+00:00,,,,0,False,False,,False,['Illustrative Mathematics'],,Multiple Choice,,192,0.5706806282722513,159.475842931937,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760407,2021-06-04 12:18:25.034000+00:00,250.629,True,,4,False,True,False,True,['Illustrative Mathematics'],,Multiple Choice,,355,0.5299145299145299,197.929857549858,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760408,2021-06-04 12:22:38.494000+00:00,69.92,True,,1,False,True,True,False,['Illustrative Mathematics'],,Multiple Choice,,350,0.7507163323782235,97.677,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760409,2021-06-04 12:23:49.862000+00:00,318.012,True,,2,False,True,False,True,['Illustrative Mathematics'],,Number,,302,0.7142857142857143,96.5982823920266,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760467,2021-06-04 12:29:09.904000+00:00,8.982,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,301,0.8903654485049833,9.8443388704319,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760468,2021-06-04 12:29:21.332000+00:00,177.286,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,301,0.77,93.91669,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760469,2021-06-04 12:32:22.784000+00:00,5.646,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,300,0.6766666666666666,20.71462,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16704952,993735,1445811,1760470,2021-06-04 12:32:29.961000+00:00,59.852,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,299,0.68561872909699,64.4781003344482,81302,2021-02-22 01:50:51.057000-05:00,2,1,0,0,8,0.75,112.251375,1.0
16191674,994371,1411217,1460755,2021-05-06 14:48:41.858000+00:00,19.695,True,0.0,1,False,True,True,True,['Engage New York'],,Exact Fraction,['Hint'],321,0.4207119741100323,224.349003236246,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16191674,994371,1411217,1460756,2021-05-06 14:49:13.057000+00:00,5.867,True,0.0,1,False,True,True,False,['Engage New York'],,Exact Fraction,['Hint'],264,0.8333333333333334,29.71725,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16191674,994371,1411217,1460757,2021-05-06 14:49:22.153000+00:00,111.536,True,0.0,3,False,True,False,False,['Engage New York'],,Exact Fraction,['Hint'],265,0.4867924528301887,43.308079245283,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16191674,994371,1411217,1460758,2021-05-06 14:51:18.828000+00:00,515.672,True,0.0,9,False,True,False,False,['Engage New York'],,Exact Fraction,['Hint'],260,0.6230769230769231,56.6159653846154,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16192789,994371,1411215,1460708,2021-05-06 15:02:36.535000+00:00,67.061,True,0.0,4,True,True,False,True,['Engage New York'],,Check All That Apply,['Hint'],306,0.2927631578947368,108.576361842105,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16193034,994371,1411211,1460719,2021-05-06 15:06:08.981000+00:00,152.004,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,191,,253.22633908046,81697,2021-02-22 16:18:21.675000-05:00,3,3,0,0,8,0.4285714285714285,125.36575,0.6666666666666666
16611979,995534,1442477,1494318,2021-05-26 03:00:17.488000+00:00,35.544,True,0.0,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']","['8.G.C.9-1', '8.G.C.9-3']",Exact Match (ignore case),"['Explanation', 'Hint']",126,0.2972972972972973,225.566790909091,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16611979,995534,1442477,1494320,2021-05-26 03:01:03.615000+00:00,76.671,True,0.0,4,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.G.C.9-3'],Number,"['Explanation', 'Hint']",94,0.5652173913043478,105.547956521739,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16611979,995534,1442477,1494325,2021-05-26 03:02:21.296000+00:00,18.658,True,0.0,2,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.G.C.9-3'],Number,"['Explanation', 'Hint']",90,0.5681818181818182,135.883045454545,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16611979,995534,1442477,1494326,2021-05-26 03:02:40.897000+00:00,9.879,False,0.0,1,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.G.C.9-3'],Number,"['Explanation', 'Hint']",88,0.6363636363636364,110.798204545455,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16611979,995534,1442477,1494327,2021-05-26 03:02:51.848000+00:00,26.254,False,0.0,1,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.G.C.9-3'],Number,"['Explanation', 'Hint']",88,0.6136363636363636,76.280125,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16611979,995534,1442477,1494328,2021-05-26 03:03:19.077000+00:00,10.153,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.G.C.9-3'],Algebraic Expression,"['Explanation', 'Hint']",88,0.4235294117647059,166.880341176471,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16701979,995534,1448876,1509674,2021-06-03 19:53:40.216000+00:00,15.533,True,0.0,1,False,True,True,False,['Undetermined'],,Multiple Choice,['Hint'],28,0.8214285714285714,133.188821428571,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16701979,995534,1448876,1509675,2021-06-03 19:54:03.296000+00:00,39.756,True,0.0,2,True,True,False,False,['Undetermined'],,Check All That Apply,['Hint'],28,0.1785714285714285,352.32175,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16701979,995534,1448876,1509676,2021-06-03 19:54:44.105000+00:00,16.886,True,0.0,3,False,True,False,False,['Undetermined'],,Multiple Choice,['Hint'],26,0.6923076923076923,224.822769230769,61603,2021-02-24 05:23:01.055000-05:00,2,2,0,0,12,0.3,28.163,0.0
16068425,995661,1378558,341394,2021-05-03 12:25:58.183000+00:00,34.649,True,0.0,3,False,True,False,True,['Skill Builder'],['5.NBT.A.3a-2'],Multiple Choice,['Hint'],7,0.7142857142857143,31.6775714285714,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068425,995661,1378558,341407,2021-05-03 12:26:34.016000+00:00,109.424,True,0.0,1,False,True,True,True,['Skill Builder'],['5.NBT.A.3a-2'],Multiple Choice,['Hint'],4,1.0,35.01025,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068425,995661,1378558,341404,2021-05-03 12:28:24.960000+00:00,6.962,True,0.0,1,False,True,True,True,['Skill Builder'],['5.NBT.A.3a-2'],Multiple Choice,['Hint'],8,0.875,18.69675,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068425,995661,1378558,341374,2021-05-03 12:28:32.846000+00:00,4.534,True,0.0,1,False,True,True,False,['Skill Builder'],['5.NBT.A.3a-2'],Multiple Choice,['Hint'],12,0.9166666666666666,28.6920833333333,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1498233,2021-05-03 12:29:01.927000+00:00,20.823,True,,1,False,True,False,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Multiple Choice,,130,0.15,50.9158833333333,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505824,2021-05-03 12:29:24.525000+00:00,38.114,True,0.0,1,False,True,True,False,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],42,0.65,152.627825,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505825,2021-05-03 12:30:03.189000+00:00,58.222,True,2.0,3,False,True,False,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],32,0.21875,194.90196875,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505826,2021-05-03 12:31:01.972000+00:00,42.403,True,0.0,1,False,True,True,False,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],32,0.5,217.519366666667,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505827,2021-05-03 12:31:44.878000+00:00,69.29,True,2.0,3,True,True,False,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],35,0.1212121212121212,330.633090909091,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505828,2021-05-03 12:32:54.607000+00:00,63.353,True,0.0,1,False,True,True,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],30,0.4666666666666667,320.2173,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505829,2021-05-03 12:33:58.490000+00:00,29.533,True,0.0,1,False,True,True,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],29,0.5862068965517241,112.434689655172,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505830,2021-05-03 12:34:28.567000+00:00,25.297,True,0.0,1,False,True,True,True,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Exact Match (case sensitive),['Hint'],44,0.3023255813953488,188.905953488372,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1505320,2021-05-03 12:34:54.471000+00:00,4.806,True,,1,False,True,True,False,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4', '6.NS.B.3-1', '6.NS.B.3-3']",Multiple Choice,,171,1.0,8.50114619883041,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16068508,995661,1402074,1215094,2021-05-03 12:35:00.712000+00:00,128.037,True,0.0,2,True,True,False,False,['Skill Builder'],"['5.NF.A.1-3', '5.NF.A.1-4']",Algebraic Expression,['Hint'],79,0.5333333333333333,212.073653333333,81031,2021-02-24 09:59:50.250000-05:00,0,0,2,2,15,0.6,47.1526,
16576003,997766,1439069,1755711,2021-05-24 15:38:12.253000+00:00,2995.05,True,,2,False,True,False,True,['Illustrative Mathematics'],,Multiple Choice,,74,0.3783783783783784,284.706527027027,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755712,2021-05-24 16:28:08.613000+00:00,16.769,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,74,0.6351351351351351,22.6697837837838,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755713,2021-05-24 16:28:26.591000+00:00,11.471,True,,1,False,True,True,False,['Illustrative Mathematics'],,Multiple Choice,,74,0.8243243243243243,8.36402702702703,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755715,2021-05-24 16:30:28.323000+00:00,27.678,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,74,,137.544915492958,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755717,2021-05-24 16:30:58.066000+00:00,37.06,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,70,0.5285714285714286,108.864442857143,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755718,2021-05-24 16:31:36.031000+00:00,15.071,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,70,0.8571428571428571,13.5698571428571,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16576003,997766,1439069,1755719,2021-05-24 16:31:52.342000+00:00,4.433,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,70,0.9285714285714286,7.08434285714286,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16608132,997766,1440961,1755727,2021-05-25 19:40:13.793000+00:00,9.059,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,144,0.3496503496503496,326.334937062937,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16608132,997766,1440961,1755728,2021-05-25 19:40:23.615000+00:00,13.704,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,142,0.4929577464788732,102.270647887324,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16608132,997766,1440961,1755729,2021-05-25 19:40:37.992000+00:00,6.647,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,142,0.7605633802816901,21.3607535211268,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16608132,997766,1440961,1755730,2021-05-25 19:40:45.934000+00:00,9.371,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,142,0.4718309859154929,49.9794929577465,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16608132,997766,1440961,1755731,2021-05-25 19:40:56.522000+00:00,15.508,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,142,0.6474820143884892,64.6606978417266,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16653837,997766,1444335,1755915,2021-05-28 16:26:53.919000+00:00,7.847,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,195,0.4656084656084656,270.040174603175,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16653837,997766,1444335,1755920,2021-05-28 16:27:50.857000+00:00,94.129,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,155,,324.546574193548,81440,2021-03-01 11:13:10.215000-05:00,3,3,0,0,18,0.8666666666666667,191.2515,1.0
16084085,998096,1396239,1150543,2021-05-03 16:18:02.353000+00:00,31.374,True,0.0,1,False,True,True,True,['Engage New York'],['3.MD.A.1'],Multiple Choice,['Hint'],22,0.7142857142857143,32.8690952380952,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1866533,2021-05-03 16:18:37.253000+00:00,12.551,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,21,0.8571428571428571,14.0848095238095,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1150554,2021-05-03 16:22:19.433000+00:00,52.471,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,20,,130.09775,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1150552,2021-05-03 16:23:18.227000+00:00,33.496,True,0.0,1,False,True,True,True,['Engage New York'],['2.MD.C.7'],Multiple Choice,['Hint'],20,0.7894736842105263,34.1378421052632,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1150555,2021-05-03 16:23:54.713000+00:00,25.647,True,0.0,1,False,True,True,True,['Engage New York'],,Multiple Choice,['Hint'],19,0.5263157894736842,40.5354736842105,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1150556,2021-05-03 16:24:23.828000+00:00,19.987,True,0.0,1,False,True,True,False,['Engage New York'],,Multiple Choice,['Hint'],19,0.8421052631578947,63.8737894736842,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16084085,998096,1396239,1150557,2021-05-03 16:24:45.594000+00:00,25.329,True,0.0,2,False,True,False,True,['Engage New York'],,Multiple Choice,['Hint'],19,0.8421052631578947,16.4685789473684,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1150543,2021-05-03 21:01:23.519000+00:00,6.6,True,0.0,1,False,True,True,True,['Engage New York'],['3.MD.A.1'],Multiple Choice,['Hint'],22,0.7142857142857143,32.8690952380952,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1866533,2021-05-03 21:01:34.818000+00:00,16.112,True,,1,False,True,True,True,['Engage New York'],,Multiple Choice,,21,0.8571428571428571,14.0848095238095,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1150554,2021-05-03 21:02:14.499000+00:00,5.418,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,20,,130.09775,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1150552,2021-05-03 21:02:21.085000+00:00,34.762,True,0.0,1,False,True,True,True,['Engage New York'],['2.MD.C.7'],Multiple Choice,['Hint'],20,0.7894736842105263,34.1378421052632,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1150555,2021-05-03 21:02:57.642000+00:00,55.164,True,0.0,1,False,True,True,True,['Engage New York'],,Multiple Choice,['Hint'],19,0.5263157894736842,40.5354736842105,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16102491,998096,1403842,1150556,2021-05-03 21:03:54.544000+00:00,4.533,True,0.0,1,False,True,True,True,['Engage New York'],,Multiple Choice,['Hint'],19,0.8421052631578947,63.8737894736842,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16179545,998096,1396253,1150587,2021-05-05 23:34:49.502000+00:00,6.517,True,0.0,1,False,True,,True,['Engage New York'],['3.MD.A.1'],Ungraded Open Response,['Hint'],16,,124.9578125,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16179545,998096,1396253,1150595,2021-05-05 23:35:24.030000+00:00,6.507,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,21,,88.0312380952381,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16359326,998096,1421305,1364299,2021-05-12 21:04:30.311000+00:00,45.157,True,0.0,2,True,True,False,False,['Engage New York'],,Number,['Hint'],47,0.3333333333333333,399.416435897436,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16359326,998096,1421305,1364302,2021-05-12 21:05:16.835000+00:00,30.029,True,0.0,4,True,True,False,True,['Engage New York'],,Number,['Hint'],39,0.1794871794871795,188.94958974359,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16359326,998096,1421305,1364303,2021-05-12 21:05:48.182000+00:00,32.403,True,0.0,1,False,True,True,False,['Engage New York'],,Number,['Hint'],39,0.3846153846153846,149.078205128205,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16359326,998096,1421305,1364300,2021-05-12 21:06:22.641000+00:00,287.485,True,0.0,3,True,True,False,True,['Engage New York'],,Number,['Hint'],39,0.1052631578947368,260.586210526316,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16359326,998096,1421305,1364304,2021-05-12 21:11:11.570000+00:00,24.07,True,0.0,1,False,True,True,False,['Engage New York'],,Number,['Hint'],38,0.2631578947368421,129.922947368421,47849,2021-03-01 17:26:01.076000-05:00,4,4,0,0,37,0.7619047619047619,40.3539459459459,0.75
16267403,998912,1411509,1402127,2021-05-10 15:45:59.823000+00:00,93.089,True,0.0,1,False,True,True,True,['Engage New York'],['8.SP.A.1'],Number,"['Explanation', 'Hint']",37,0.7419354838709677,276.590548387097,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16267403,998912,1411509,1402133,2021-05-10 15:47:34.240000+00:00,59.675,True,0.0,1,False,True,True,True,['Engage New York'],['8.SP.A.1'],Number,"['Explanation', 'Hint']",30,0.9,61.9772666666667,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16267403,998912,1411509,1402137,2021-05-10 15:48:34.988000+00:00,40.323,True,0.0,1,False,True,True,False,['Engage New York'],['8.SP.A.1'],Number,"['Explanation', 'Hint']",30,0.9666666666666668,46.8324333333333,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16344340,998912,1423459,1100529,2021-05-12 16:01:14.390000+00:00,134.998,True,,1,False,True,,True,['Engage New York'],['8.SP.A.4'],Ungraded Open Response,['Explanation'],26,,102.261,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
